name,FGA,FGM,FT%,3PT%,PTS,REB,AST,ST,BLK,TO
Juwan Morgan,26,15,0.75,0.375,36,29,6,1,2,6
Moses Brown,10,4,0.375,0,11,14,1,1,1,3
Devontae Cacok,6,3,0,0,6,5,1,0,0,0
Brian Bowen II,10,3,0,0,6,7,0,0,1,1
Mychal Mulder,67,26,0.75,0.308,77,23,8,2,1,5
Amir Coffey,54,23,0.545,0.316,58,16,14,5,2,8
Jared Harper,4,1,0,0,2,0,0,0,0,0
Marques Bolden,0,0,0,0,0,2,0,1,0,0
Juan Toscano-Anderson,63,29,0.6,0.348,69,52,26,13,5,16
Keljin Blevins,0,0,0,0,0,0,0,0,0,0
Donta Hall,22,15,0.5,0,39,38,4,3,6,5
Rayjon Tucker,43,20,0.826,0.176,62,20,5,1,1,8
Gabe Vincent,37,8,0,0.222,22,5,6,5,0,1
Jontay Porter,0,0,0,0,0,0,0,0,0,0
Patrick Williams,0,0,0,0,0,0,0,0,0,0
Isaac Okoro,0,0,0,0,0,0,0,0,0,0
Onyeka Okongwu,0,0,0,0,0,0,0,0,0,0
Killian Hayes,0,0,0,0,0,0,0,0,0,0
Obi Toppin,0,0,0,0,0,0,0,0,0,0
Deni Avdija,0,0,0,0,0,0,0,0,0,0
Jalen Smith,0,0,0,0,0,0,0,0,0,0
Devin Vassell,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr.,0,0,0,0,0,0,0,0,0,0
Aaron Nesmith,0,0,0,0,0,0,0,0,0,0
Cole Anthony,0,0,0,0,0,0,0,0,0,0
Isaiah Stewart,0,0,0,0,0,0,0,0,0,0
Aleksej Pokusevski,0,0,0,0,0,0,0,0,0,0
Josh Green,0,0,0,0,0,0,0,0,0,0
Precious Achiuwa,0,0,0,0,0,0,0,0,0,0
Tyrese Maxey,0,0,0,0,0,0,0,0,0,0
Zeke Nnaji,0,0,0,0,0,0,0,0,0,0
R.J. Hampton,0,0,0,0,0,0,0,0,0,0
Immanuel Quickley,0,0,0,0,0,0,0,0,0,0
Payton Pritchard,0,0,0,0,0,0,0,0,0,0
Udoka Azubuike,0,0,0,0,0,0,0,0,0,0
Jaden McDaniels,0,0,0,0,0,0,0,0,0,0
Malachi Flynn,0,0,0,0,0,0,0,0,0,0
Desmond Bane,0,0,0,0,0,0,0,0,0,0
Tyrell Terry,0,0,0,0,0,0,0,0,0,0
Vernon Carey Jr.,0,0,0,0,0,0,0,0,0,0
Daniel Oturu,0,0,0,0,0,0,0,0,0,0
Theo Maledon,0,0,0,0,0,0,0,0,0,0
Xavier Tillman,0,0,0,0,0,0,0,0,0,0
Tyler Bey,0,0,0,0,0,0,0,0,0,0
Saben Lee,0,0,0,0,0,0,0,0,0,0
Elijah Hughes,0,0,0,0,0,0,0,0,0,0
Robert Woodard II,0,0,0,0,0,0,0,0,0,0
Tre Jones,0,0,0,0,0,0,0,0,0,0
Nick Richards,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0,0,0,0,0,0,0,0,0,0
Jordan Nwora,0,0,0,0,0,0,0,0,0,0
CJ Elleby,0,0,0,0,0,0,0,0,0,0
Nico Mannion,0,0,0,0,0,0,0,0,0,0
Isaiah Joe,0,0,0,0,0,0,0,0,0,0
Skylar Mays,0,0,0,0,0,0,0,0,0,0
KJ Martin Jr.,0,0,0,0,0,0,0,0,0,0
Cassius Winston,0,0,0,0,0,0,0,0,0,0
Cassius Stanley,0,0,0,0,0,0,0,0,0,0
Jay Scrubb,0,0,0,0,0,0,0,0,0,0
Grant Riller,0,0,0,0,0,0,0,0,0,0
Reggie Perry,0,0,0,0,0,0,0,0,0,0
Paul Reed,0,0,0,0,0,0,0,0,0,0
Jalen Harris,0,0,0,0,0,0,0,0,0,0
Sam Merrill,0,0,0,0,0,0,0,0,0,0
Mason Jones,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0,0,0,0,0,0,0,0,0,0
Ty-Shon Alexander,0,0,0,0,0,0,0,0,0,0
Mamadi Diakite,0,0,0,0,0,0,0,0,0,0
Lamar Stevens,0,0,0,0,0,0,0,0,0,0
Killian Tillie,0,0,0,0,0,0,0,0,0,0
Sean McDermott,0,0,0,0,0,0,0,0,0,0
Nathan Knight,0,0,0,0,0,0,0,0,0,0
Trent Forrest,0,0,0,0,0,0,0,0,0,0
Ashton Hagans,0,0,0,0,0,0,0,0,0,0
Markus Howard,0,0,0,0,0,0,0,0,0,0
Facundo Campazzo,0,0,0,0,0,0,0,0,0,0
Anthony Gill,0,0,0,0,0,0,0,0,0,0
Nate Hinton,0,0,0,0,0,0,0,0,0,0
Nate Darling,0,0,0,0,0,0,0,0,0,0
Brodric Thomas,0,0,0,0,0,0,0,0,0,0
Will Magnay,0,0,0,0,0,0,0,0,0,0
Karim Mane,0,0,0,0,0,0,0,0,0,0
Josh Hall,0,0,0,0,0,0,0,0,0,0
Naji Marshall,0,0,0,0,0,0,0,0,0,0
